id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
133,39.4290109,-74.48999817,Wood,Single Family Housing,2,32.44236357,1919.259903,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,2.58,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489919,39.429018],[-74.490074,39.429101],[-74.490145,39.429021],[-74.489990,39.428939],[-74.489919,39.429018]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
134,39.42482324,-74.49721694,Wood,Single Family Housing,1,20.45219773,1124.784658,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-0.11,False,Absecon,1957,1957,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497136,39.424845],[-74.497263,39.424886],[-74.497304,39.424809],[-74.497178,39.424768],[-74.497136,39.424845]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
135,39.42864023,-74.48838908,Wood,Single Family Housing,2,36.21206214,1890.670863,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,2.13,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488527,39.428676],[-74.488489,39.428621],[-74.488460,39.428633],[-74.488422,39.428578],[-74.488286,39.428634],[-74.488329,39.428697],[-74.488419,39.428660],[-74.488452,39.428707],[-74.488527,39.428676]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
136,39.42354,-74.49837499,Wood,Single Family Housing,1,25.4662358,781.0811702,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Light Suburban,RES1,NE,3505,1,X,2.3,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498466,39.423300],[-74.498432,39.423404],[-74.498473,39.423412],[-74.498454,39.423470],[-74.498570,39.423492],[-74.498612,39.423362],[-74.498558,39.423351],[-74.498568,39.423320],[-74.498466,39.423300]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.15,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
137,39.4138764,-74.50517859,Wood,Single Family Housing,1,25.03564576,1260.170343,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.84,False,Absecon,1938,1938,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505171,39.413912],[-74.505165,39.413938],[-74.505229,39.413947],[-74.505251,39.413853],[-74.505107,39.413833],[-74.505091,39.413901],[-74.505171,39.413912]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
138,39.42476762,-74.49704462,Wood,Single Family Housing,1,24.40129101,1014.295083,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,3.3,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497027,39.424716],[-74.496997,39.424800],[-74.497104,39.424823],[-74.497134,39.424738],[-74.497027,39.424716]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
139,39.43310449,-74.48601856,Wood,Single Family Housing,2,36.84799708,1882.734375,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.35,False,Absecon,1981,1981,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.486507,39.433082],[-74.486487,39.432991],[-74.486315,39.433013],[-74.486334,39.433103],[-74.486507,39.433082]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
140,39.43189197,-74.48578175,Wood,Single Family Housing,2,27.5020651,4216.822756,Hip,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,0.85,False,Absecon,1984,1984,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.485652,39.431938],[-74.485775,39.432029],[-74.485940,39.431896],[-74.485745,39.431752],[-74.485665,39.431817],[-74.485736,39.431870],[-74.485652,39.431938]]]},""properties"":{}}",W.SF.2.hip.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
141,39.42485763,-74.49739988,Wood,Single Family Housing,2,37.27333519,1445.102768,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.71,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497498,39.424793],[-74.497432,39.424772],[-74.497400,39.424829],[-74.497348,39.424812],[-74.497305,39.424889],[-74.497423,39.424928],[-74.497498,39.424793]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
142,39.42109819,-74.49375785,Wood,Single Family Housing,2,32.92205832,1777.600759,Gable,,Truss,,1.0,8d,Strap,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,4.28,False,Absecon,1994,1994,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493739,39.421046],[-74.493752,39.421079],[-74.493691,39.421093],[-74.493724,39.421176],[-74.493868,39.421142],[-74.493822,39.421026],[-74.493739,39.421046]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
143,39.42687861,-74.49530296,Wood,Single Family Housing,1,21.42443999,1097.125809,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.4,False,Absecon,1968,1968,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495272,39.426840],[-74.495240,39.426924],[-74.495305,39.426939],[-74.495310,39.426925],[-74.495352,39.426934],[-74.495378,39.426864],[-74.495272,39.426840]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
144,39.41950786,-74.50297032,Wood,Single Family Housing,2,37.00418616,3134.421305,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,5.99,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502882,39.419579],[-74.502999,39.419570],[-74.503001,39.419586],[-74.503052,39.419583],[-74.503048,39.419554],[-74.503144,39.419547],[-74.503134,39.419467],[-74.502871,39.419486],[-74.502882,39.419579]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
145,39.42682178,-74.49325826,Wood,Single Family Housing,2,40.66768957,1477.824162,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,7.67,False,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493174,39.426876],[-74.493356,39.426873],[-74.493354,39.426786],[-74.493171,39.426789],[-74.493174,39.426876]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
146,39.43186145,-74.47908681,Wood,Single Family Housing,2,40.67821798,2566.187309,Hip,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,0.75,False,Absecon,2005,2005,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.479208,39.431927],[-74.479245,39.431825],[-74.479178,39.431810],[-74.479179,39.431806],[-74.479047,39.431777],[-74.478999,39.431908],[-74.479081,39.431926],[-74.479090,39.431901],[-74.479208,39.431927]]]},""properties"":{}}",W.SF.2.hip.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
147,39.43023451,-74.48888084,Wood,Single Family Housing,2,31.63610733,2698.276049,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,2.75,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488818,39.430193],[-74.488815,39.430331],[-74.488928,39.430332],[-74.488931,39.430195],[-74.488818,39.430193]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
148,39.43039589,-74.48005493,Wood,Single Family Housing,3,55.44210218,5427.51774,Hip,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,1.12,False,Absecon,1990,1990,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.479861,39.430419],[-74.479899,39.430518],[-74.480239,39.430439],[-74.480227,39.430409],[-74.480274,39.430398],[-74.480238,39.430305],[-74.480179,39.430319],[-74.480170,39.430296],[-74.479924,39.430353],[-74.479942,39.430400],[-74.479861,39.430419]]]},""properties"":{}}",W.SF.2.hip.1.8d.tnail.wkd.0.3,structural.109.RES1.FIA.three_or_more_floors.no_basement.a_zone
149,39.42481004,-74.4946834,Wood,Single Family Housing,1,28.81898234,2736.191695,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,6.25,False,Absecon,2015,2015,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494832,39.424738],[-74.494764,39.424721],[-74.494752,39.424750],[-74.494650,39.424725],[-74.494592,39.424866],[-74.494698,39.424892],[-74.494716,39.424849],[-74.494781,39.424864],[-74.494832,39.424738]]]},""properties"":{}}",W.SF.1.gab.1.8s.strap.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
150,39.41814235,-74.51222067,Wood,Single Family Housing,1,30.86702642,4446.718463,Hip,,Truss,,1.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,7.86,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.512337,39.418047],[-74.512044,39.418131],[-74.512077,39.418199],[-74.512089,39.418196],[-74.512114,39.418249],[-74.512395,39.418169],[-74.512337,39.418047]]]},""properties"":{}}",W.SF.1.hip.1.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
151,39.41877126,-74.51067179,Wood,Single Family Housing,1,17.45306891,3808.104399,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-2.22,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.510475,39.418787],[-74.510531,39.418884],[-74.510874,39.418766],[-74.510818,39.418669],[-74.510475,39.418787]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
152,39.41812663,-74.51354221,Wood,Single Family Housing,1,31.76268341,5648.433757,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,8.69,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.513719,39.418285],[-74.513467,39.417938],[-74.513331,39.417997],[-74.513430,39.418134],[-74.513461,39.418120],[-74.513614,39.418331],[-74.513719,39.418285]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
153,39.41805635,-74.5138896,Wood,Single Family Housing,1,29.90224515,5612.535655,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,6.28,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.514035,39.417952],[-74.513697,39.418030],[-74.513759,39.418192],[-74.514097,39.418115],[-74.514035,39.417952]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
154,39.41865736,-74.50106654,Wood,Single Family Housing,1,26.68462505,2563.575843,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.14,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500996,39.418574],[-74.500956,39.418688],[-74.500998,39.418697],[-74.500993,39.418712],[-74.501147,39.418744],[-74.501192,39.418616],[-74.500996,39.418574]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
155,39.4205949,-74.49305971,Wood,Single Family Housing,1,19.18507174,2443.950899,Gable,,Truss,,1.0,8d,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,3.84,False,Absecon,1999,1999,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493045,39.420574],[-74.492985,39.420655],[-74.493084,39.420698],[-74.493190,39.420553],[-74.493065,39.420499],[-74.493019,39.420562],[-74.493045,39.420574]]]},""properties"":{}}",W.SF.1.gab.1.8d.strap.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
156,39.43194994,-74.47940847,Wood,Single Family Housing,2,32.86333824,2240.495704,Hip,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,2.34,False,Absecon,2004,2004,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.479386,39.431873],[-74.479361,39.431947],[-74.479338,39.431943],[-74.479314,39.432014],[-74.479405,39.432032],[-74.479416,39.431999],[-74.479529,39.432022],[-74.479567,39.431909],[-74.479386,39.431873]]]},""properties"":{}}",W.SF.2.hip.0.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
157,39.4247173,-74.49686099,Wood,Single Family Housing,1,24.48862601,1109.099923,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,7.71,False,Absecon,1948,1948,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496805,39.424738],[-74.496921,39.424775],[-74.496961,39.424701],[-74.496845,39.424663],[-74.496805,39.424738]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
158,39.42776218,-74.49190409,Wood,Single Family Housing,2,41.85731248,2177.732049,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,0.95,False,Absecon,1941,1941,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492044,39.427745],[-74.491851,39.427696],[-74.491809,39.427794],[-74.492002,39.427843],[-74.492044,39.427745]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
159,39.42791353,-74.4917764,Wood,Single Family Housing,2,39.37663966,879.5846252,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,3.56,False,Absecon,1941,1941,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491720,39.427888],[-74.491695,39.427941],[-74.491807,39.427973],[-74.491833,39.427920],[-74.491720,39.427888]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
160,39.41815499,-74.50401411,Wood,Single Family Housing,1,21.41180459,2524.547521,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.16,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503958,39.418056],[-74.503893,39.418159],[-74.504085,39.418232],[-74.504080,39.418239],[-74.504095,39.418245],[-74.504125,39.418198],[-74.504086,39.418183],[-74.504126,39.418120],[-74.503958,39.418056]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
161,39.42792579,-74.48996807,Wood,Single Family Housing,2,41.6466732,1845.379914,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,1.76,False,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489940,39.427862],[-74.489938,39.428013],[-74.490056,39.428014],[-74.490058,39.427863],[-74.489940,39.427862]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
162,39.43030461,-74.48269057,Wood,Single Family Housing,2,32.76285679,2114.376642,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.3,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.483116,39.430217],[-74.483064,39.430329],[-74.483127,39.430347],[-74.483107,39.430389],[-74.483244,39.430427],[-74.483295,39.430317],[-74.483167,39.430281],[-74.483188,39.430237],[-74.483116,39.430217]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
163,39.43100844,-74.48034761,Wood,Single Family Housing,1,23.18306667,2946.369991,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.04,False,Absecon,1978,1978,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.480412,39.430941],[-74.480388,39.430993],[-74.480357,39.430984],[-74.480382,39.430931],[-74.480260,39.430897],[-74.480217,39.430989],[-74.480249,39.430998],[-74.480222,39.431056],[-74.480381,39.431101],[-74.480406,39.431046],[-74.480466,39.431062],[-74.480510,39.430968],[-74.480412,39.430941]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
164,39.42809539,-74.49208579,Wood,Single Family Housing,2,47.95447564,1622.293404,Hip,,Truss,,1.0,8d,Strap,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,8.59,False,Absecon,2000,2000,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492180,39.428073],[-74.492036,39.428044],[-74.492008,39.428124],[-74.492055,39.428134],[-74.492048,39.428155],[-74.492146,39.428175],[-74.492180,39.428073]]]},""properties"":{}}",W.SF.2.hip.1.8d.strap.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
165,39.42727099,-74.49664249,Wood,Single Family Housing,2,46.35546786,863.9436207,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.59,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496611,39.427242],[-74.496588,39.427296],[-74.496706,39.427328],[-74.496730,39.427274],[-74.496611,39.427242]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
166,39.41999806,-74.50260621,Wood,Single Family Housing,2,36.8972383,638.4094828,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.62,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502302,39.420092],[-74.502485,39.420122],[-74.502506,39.420045],[-74.502324,39.420015],[-74.502302,39.420092]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
167,39.42004263,-74.5023221,Wood,Single Family Housing,2,32.93244499,3026.089708,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,5.97,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502302,39.420092],[-74.502485,39.420122],[-74.502506,39.420045],[-74.502324,39.420015],[-74.502302,39.420092]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
168,39.41440838,-74.50498813,Wood,Single Family Housing,1,15.53358012,1787.957631,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-2.99,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504946,39.414354],[-74.504898,39.414459],[-74.504987,39.414484],[-74.505005,39.414444],[-74.505033,39.414451],[-74.505086,39.414334],[-74.505037,39.414321],[-74.505014,39.414373],[-74.504946,39.414354]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
169,39.42073361,-74.49334628,Wood,Single Family Housing,1,30.82641994,3158.545132,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,8.69,False,Absecon,1970,1970,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493347,39.420704],[-74.493229,39.420662],[-74.493182,39.420742],[-74.493442,39.420833],[-74.493506,39.420724],[-74.493364,39.420674],[-74.493347,39.420704]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
170,39.42631577,-74.50684327,Wood,Multi-Unit Housing,2,32.70902854,4954.062994,Gable,,Truss,,0.0,8d,Toe-nail,,,,0.0,,,,,Trees,COM1,E,3507,1,X,1.74,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506804,39.426472],[-74.506931,39.426134],[-74.506815,39.426108],[-74.506688,39.426446],[-74.506804,39.426472]]]},""properties"":{}}",W.MUH.2.gab.null.null.0.8d.tnail.0.100,structural.217.COM1.USACE_Galveston.average_retail
171,39.42400567,-74.50247996,Wood,Single Family Housing,2,40.23083666,1622.018481,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,5.27,False,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502480,39.424078],[-74.502601,39.423979],[-74.502513,39.423915],[-74.502364,39.424037],[-74.502437,39.424089],[-74.502465,39.424066],[-74.502480,39.424078]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
172,39.4273895,-74.49226599,Wood,Single Family Housing,2,45.51216374,1095.424209,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,3.09,False,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492249,39.427337],[-74.492237,39.427391],[-74.492199,39.427386],[-74.492186,39.427440],[-74.492323,39.427459],[-74.492349,39.427351],[-74.492249,39.427337]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
173,39.41723338,-74.49276688,Concrete,Engineered Commercial Building,1,20.2995412,25436.37479,Flat,,Truss,Built-Up Roof,,,,,,,0.0,0.2,,,A,Trees,COM1,E,3507,1,X,0.71,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493386,39.417909],[-74.494426,39.417979],[-74.494435,39.417901],[-74.494455,39.417902],[-74.494465,39.417814],[-74.493375,39.417740],[-74.493365,39.417828],[-74.493395,39.417830],[-74.493386,39.417909]]]},""properties"":{}}",C.ECB.L.bur.0.A.low.100,structural.217.COM1.USACE_Galveston.average_retail
174,39.43007688,-74.49067263,Wood,Single Family Housing,2,40.35726344,1857.718216,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,2.18,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490773,39.430157],[-74.490676,39.429994],[-74.490601,39.430021],[-74.490658,39.430117],[-74.490638,39.430124],[-74.490678,39.430191],[-74.490773,39.430157]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
175,39.42793074,-74.49265147,Wood,Single Family Housing,2,40.1134873,1031.167029,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,8.14,False,Absecon,1895,1895,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492760,39.427907],[-74.492643,39.427895],[-74.492639,39.427920],[-74.492589,39.427915],[-74.492579,39.427978],[-74.492722,39.427992],[-74.492725,39.427976],[-74.492749,39.427978],[-74.492760,39.427907]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
176,39.42595644,-74.49539783,Wood,Single Family Housing,2,45.69929531,1711.230274,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.03,False,Absecon,1962,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495289,39.425988],[-74.495505,39.426022],[-74.495525,39.425947],[-74.495309,39.425912],[-74.495289,39.425988]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
